year,period_label,short_term_full_time_employment,short_term_overall_employment,short_term_labour_force_participation,medium_term_full_time_employment,medium_term_overall_employment,medium_term_labour_force_participation
2022,2022,78.5,88.3,92.4,91.5,93.9,92.2
2023,2023,79.0,88.9,92.5,91.7,93.8,92.7
2024,2024,74.0,86.9,92.6,91.1,93.3,92.7
