year,bachelor_degree_or_above_holders_population,bachelor_degree_or_above_holders_increase_pct,source_key
2016,4585900,0.0,sew_35
2017,4856400,5.9,sew_35
2018,5035900,9.8,sew_35
2019,5301500,15.6,sew_35
2020,5678600,23.8,sew_35
2021,5901900,28.7,sew_35
2022,6094300,32.9,sew_35
2023,6234900,36.0,sew_35
2024,6605200,44.0,sew_35
2025,6787200,48.0,sew_35
