study_area,short_term_fte_pct,medium_term_fte_pct,source_key
Agriculture and environmental studies,70.4,91.1,gos_l_6
Architecture and built environment,65.7,87.1,gos_l_6
Business and management,74.1,93.8,gos_l_6
Communications,55.9,84.4,gos_l_6
Computing and information systems,72.4,93.0,gos_l_6
Creative arts,49.6,81.3,gos_l_6
Dentistry,93.0,97.1,gos_l_6
Engineering,83.6,94.6,gos_l_6
Health services and support,74.3,92.8,gos_l_6
"Humanities, culture and social sciences",61.0,89.0,gos_l_6
Law and paralegal studies,73.6,95.8,gos_l_6
Medicine,88.6,99.3,gos_l_6
Nursing,77.6,93.3,gos_l_6
Pharmacy,96.2,95.6,gos_l_6
Psychology,63.7,88.5,gos_l_6
Rehabilitation,95.0,96.5,gos_l_6
Science and mathematics,63.3,88.8,gos_l_6
Social work,74.7,92.1,gos_l_6
Teacher education,81.8,95.7,gos_l_6
"Tourism, hospitality, personal services, sport and recreation",65.5,84.4,gos_l_6
Veterinary science,85.4,90.0,gos_l_6
